 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12804686;"La patrulla canina: la superpelícula (2023) dirigida por Cal Brunker";"";"0";"0";"";"";"2025-07-12 00:00:00.0";"2025-07-12 23:59:00.0";"22:00";"Cuando un meteorito mágico se estrella en Ciudad Aventura, los cachorros de la Patrulla Canina consiguen unos superpoderes que los transforman en ¡Los PODEROSOS CACHORROS! Para Skye, la más pequeña del equipo, sus nuevos poderes son un sueño hecho realidad. Pero las cosas se complican cuando Humdinger, el archienemigo de los cachorros que acaba de fugarse de la cárcel.  Género: Animación  Edad recomendada: apta para todos los públicos y distintivo especialmente recomendada para la infancia   Duración: 92 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a49758fa23d77910VgnVCM2000001f4a900aRCRD";"Cine de verano 2025 en Carabanchel";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8a2cd0e24b76910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7cfaa531dcf9e210VgnVCM2000000c205a0aRCRD";"Parque de Salvador Allende";"2";"CALLE";"SALVADOR ALLENDE";"3";"CARABANCHEL";"BUENAVISTA";"28054";"435693";"4468472";"40.364341448699825";"-3.757402071835875";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños"
12781502;"La quinta como te la imaginas";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-09 00:00:00.0";"2025-06-30 23:59:00.0";"";"Exposición de obras resultantes de la jornada para pintores, dibujantes e ilustradores del sábado 24 de mayo en la Quinta de Torre Arias. Jornada y exposición organizada por la Plataforma Ciudadana de la Quinta de Torre Arias y Urban Sketchers Madrid.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e2d292c2677f6910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Miguel de Cervantes";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4daa70db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=24be1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Miguel de Cervantes (San Blas - Canillejas)";"1";"CALLE";"ALIAGA";"5";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448148";"4476402";"40.4366557020283";"-3.6113517282299217";"/contenido/actividades/Exposiciones";""
12809526;"La Restauración de la Puerta de Alcalá";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1311ad8e63c97910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906571939961";"-3.684053112760816";"";""
12781366;"La subasta de las musas";"";"1";"0";"";"";"2025-06-29 00:00:00.0";"2025-06-29 23:59:00.0";"19:00";"Cía.: Teatro del otro día   No recomendada para menores de 14 años   Un grupo de amigos viaja a un pequeño pueblo de la España profunda. La población se ha reducido drásticamente y las calles están repletas de casas abandonadas. De repente uno de ellos se fija en un edificio que le llama la atención? tras acercarse descubre un acceso oculto entre los escombros ¡es un teatro! ... El grupo se interna en el edificio con una mezcla de fascinación y asombro ¿Cuántas vidas fueron representadas entre aquellos muros? ¿Cuántos amores, pasiones, sacrificios florecieron bajo aquellos telones?";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a381c21a157f6910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Buero Vallejo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da1970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/TeatroPerformance";""
12795800;"La subasta de las musas";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"Asociación de Teatro Del Otro día, presenta 'La subasta de las musas'   Un grupo de amigos viaja a un pequeño pueblo de la España profunda. La población se ha reducido drásticamente y las calles están repletas de casas abandonadas. De repente uno de ellos se fija en un edificio que le llama laatención? tras acercarse descubre un acceso oculto entre los escombros ¡es un teatro! ... de forma involuntaria han dado con el viejo teatro municipal.  El grupo se interna en el edificio con una mezcla de fascinación y asombro ¿Cuántas vidas fueron representadas entre aquellos muros?. ¿Cuántos amores, pasiones, sacrificios, florecieron bajo aquellos telones?";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=18980ea263a37910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural el Madroño";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=63fd7ba8c0950710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=57b63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Madroño (Vicálvaro)";"1";"CALLE";"VILLARDONDIEGO";"36";"VICALVARO";"CASCO H.VICALVARO";"28032";"448357";"4472920";"40.40529229274289";"-3.6086152959929514";"/contenido/actividades/TeatroPerformance";""
12806787;"La sustancia";"";"1";"0";"";"";"2025-08-22 00:00:00.0";"2025-08-22 23:59:00.0";"22:15";"De Coralie Fargeat. Con Demi Moore, Margaret Qualley, Dennis Quaid. Reino Unido 2024. 140?.   No recomendada para menores de 18 años.   'Tú, pero mejor en todos los sentidos'. Esa es la promesa, un producto revolucionario basado en la división celular, que crea un alter ego más joven, más bello, más perfecto.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=21faaa003c787910VgnVCM2000001f4a900aRCRD";"Ciclo Los sábados de cine. Primavera 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c0de900069495910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a395946be351c010VgnVCM2000000c205a0aRCRD";"Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas)";"1";"AVENIDA";"ARCENTALES";"4";"SAN BLAS-CANILLEJAS";"HELLIN";"28037";"447225";"4475667";"40.42997621103139";"-3.6221773579444596";"/contenido/actividades/CineActividadesAudiovisuales";""
12809263;"La sustancia";"";"1";"0";"";"";"2025-07-11 00:00:00.0";"2025-07-11 23:59:00.0";"22:00";"Dirección: Coralie Fargeat.  Con Demi Moore, Margaret Qualley, Dennis Quaid.  Reino Unido 2024. 140?.       ?Tú, pero mejor en todos los sentidos?. Esa es la promesa, un producto revolucionario basado en la división celular, que crea un alter ego más joven, más bello, más perfecto.     No recomendada para menores de 18 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=20dce7bbebb97910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=598745dbd6891110VgnVCM1000000b205a0aRCRD";"Instalación Deportiva Municipal Básica Parque El Calero";"0";"CALLE";"VIRGEN DE NURIA";"S/N";"CIUDAD LINEAL";"CONCEPCION";"28027";"444643";"4476387";"40.436286671972276";"-3.6526968257803736";"/contenido/actividades/CineActividadesAudiovisuales";""
12800082;"La Tormenta";"";"0";"0";"";"";"2025-08-29 00:00:00.0";"2025-08-29 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bed0ba98e7957910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres. Parque de El Retiro";"1";"AVENIDA";"MÉXICO";"4";"RETIRO";"LOS JERÓNIMOS";"28009";"441748";"4474466";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Familias"
12804843;"La trampa del diablo";"";"0";"0";"";"";"2025-09-02 00:00:00.0";"2025-09-02 23:59:00.0";"19:00";"Un sacerdote viaja a un pueblo para investigar la supuesta relación de un molinero con el diablo. Pronto descubrirá que hay motivos políticos y personales para inculparlo, pero se plegará a los mismos en su propio beneficio.   Franti?ek Vlá?il (1924-1999), aunque tradicionalmente ha sido considerado uno de los principales precursores de la Nueva Ola checa, llevaba en realidad haciendo cine desde inicios de la década de los cincuenta. Vlá?il es sobre todo reconocido por su epopeya medieval Marketa Lazarová, considerada por muchos la mejor película checa de todos los tiempos. Estudió historia del arte y estética y trabajó con diversos formatos y medios. Sus primeros trabajos incluyen animación de marionetas y documentales para el ejército checoslovaco. Después se dedicó al cine de acción real. Vlá?il debutó en el largometraje en 1960 con Holubice, la historia casi sin diálogos y repleta de simbolismos de un niño en silla de ruedas y una paloma herida. La trampa del diablo (1961), ambientada en el siglo XVI, fue la primera de su trilogía informal de películas sobre el pasado remoto. Después llegó el drama histórico de gran presupuesto Marketa Lazarová (1967), basado en el libro homónimo de Vladislav Van?ura. Con Adelheid (1969), Vlá?il se convirtió en uno de los primeros directores checos en examinar la controvertida deportación de alemanes del país tras la Segunda Guerra Mundial. Tras la invasión soviética de agosto de 1968, volvió a los documentales, como Prague Art Nouveau (1974). También se le permitió dirigir películas infantiles. Cuando volvió a rodar largometrajes, se centró sobre todo en escenarios rurales (Dým bramborové nat?, 1976; Sombras de un verano caluroso; 1977) y biografías de personalidades importantes de la historia checa (Concierto al final del verano, 1979; Mág,1987). Tras la caída del régimen comunista en noviembre de 1989, Vlá?il recibió numerosos honores oficiales y, hasta el día de hoy, su singular visión es de una influencia clave en varias generaciones de cineastas checos que se puede trazar desde la cinematografía contemporánea de su país.   Idioma: V.O.S.E.   Formato: DCP.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=881d082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12798169;"La Virgen del árbol seco";"";"1";"0";"";"";"2025-07-03 00:00:00.0";"2025-07-03 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=11fc9e9b63547910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";""
12808428;"La zona de interés";"";"1";"0";"";"";"2025-07-26 00:00:00.0";"2025-07-26 23:59:00.0";"22:00";"Sábado 26 de julio, 22:00 La zona de interés Dirección: Jonathan Glazer. Género: Drama. Historia. Sinopsis:  El comandante de Auschwitz Rudolf Höss y su esposa Hedwig se esfuerzan en construir una vida de ensueño para su familia en una casa con jardín cerca del campo. No recomendada para menores de 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=26c55be49cc87910VgnVCM2000001f4a900aRCRD";"Cine de verano en Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6ba253804e037910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c86e2704a07e210VgnVCM1000000b205a0aRCRD";"Parque de la Cuña Verde de O´Donnell";"2";"CALLE";"FUENTE CARRANTONA";"61";"MORATALAZ";"MARROQUINA";"28030";"446635";"4473699";"40.41220177650095";"-3.628985975935673";"";""
12809338;"La zona de interés";"";"1";"0";"";"";"2025-07-27 00:00:00.0";"2025-07-27 23:59:00.0";"22:00";"Dirección: Jonathan Glazer. Con Sandra Hüller, Christian Friedel, Ralph Herforth. Drama. Reino Unido 2023. 106?.    El comandante de Auschwitz Rudolf Höss y su esposa Hedwig se esfuerzan en construir una vida de ensueño para su familia en una casa con jardín cerca del campo.     No recomendada para menores de 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c002e7bbebb97910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=598745dbd6891110VgnVCM1000000b205a0aRCRD";"Instalación Deportiva Municipal Básica Parque El Calero";"0";"CALLE";"VIRGEN DE NURIA";"S/N";"CIUDAD LINEAL";"CONCEPCION";"28027";"444643";"4476387";"40.436286671972276";"-3.6526968257803736";"/contenido/actividades/CineActividadesAudiovisuales";""
12770234;"Lab 4 Futuros Raros";"";"0";"1";"L,M,X,J,V,S,D";"";"2025-05-06 00:00:00.0";"2025-11-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6796a2c6bd9a6910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"";""
12787215;"Laboratorio artístico Campamento Antígona";"";"0";"1";"L,M,X,J,V,S,D";"";"2025-07-07 00:00:00.0";"2025-07-12 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=42c8f547cda17910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12799227;"Laboratorio creativo infantil Figuras Decorativas con Fieltro";"";"1";"0";"";"";"2025-07-04 00:00:00.0";"2025-07-04 23:59:00.0";"11:00";"Trabajar la creatividad y la precisión con telas y costura básica sin aguja (pegamento).  Corte de figuras sencillas en fieltro (animales, flores, personajes), decoración con rotuladores para tela, botones, cintas y pegado y creación de broches, imanes o colgantes.  Materiales: Fieltro, tijeras, pegamento textil, botones y cintas.  Día: viernes, 4 de julio de 2025.  Horario: De 11 a 13 h.  Edades: De 5 a 12 años.  Aforo: 10 niñ@s.   Taller gratuito. Material Incluido.   Para realizar el taller es necesario la previa inscripción en la secretaría del Centro Sociocultural Marconi o llamando al teléfono 917 100 232.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4fd8bbb9d8557910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Marconi";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=446ed15c0bfe4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"VILLAVERDE ALTO C.H.";"28021";"440472";"4465148";"40.3347558542528";"-3.7008037217338274";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
12799224;"Laboratorio creativo infantil `Crea Tu Marco de Fotos Personalizado con Cartón´";"";"1";"0";"";"";"2025-07-02 00:00:00.0";"2025-07-02 23:59:00.0";"11:00";"Fomentar la creatividad, la motricidad fina y la expresión artística personalizando marcos para   fotos hechos a mano con cartón reciclado.          Materiales: Cartón reciclado (cajas, cartulinas gruesas), tijeras, regla, lápiz, pegamento de barra y cola blanca escolar, pinturas acrílicas o témperas, pinceles de varios tamaños, materiales para decorar: botones, lentejuelas, cintas, trozos de tela, pompones, cuentas, pegatinas, papel decorativo. cartulina blanca o papel para base interior (donde irá la foto), cinta adhesiva o velcro para sujetar la foto.  Día: Miércoles, 2 de julio de 2025.  Horario: De 11:00 a 13:00 h.  Edades: De 5 a 12 años.  Aforo: 10 niñ@s.       Taller gratuito. Material Incluido.   Para realizar el taller es necesario la previa inscripción en la secretaría del Centro Sociocultural Marconi o llamando al teléfono 917 100 232.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5458bbb9d8557910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Marconi";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=446ed15c0bfe4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"VILLAVERDE ALTO C.H.";"28021";"440472";"4465148";"40.3347558542528";"-3.7008037217338274";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
12799209;"Laboratorio creativo infantil `Lámpara de Lava Casera´";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"11:00";"Cada niño crea su propia lámpara y observa el efecto de burbujas coloridas.   Materiales: botellas de plástico, aceite vegetal, agua, pastillas efervescentes y colorantes alimenticios.  Día: Miércoles, 25 de junio de 2025.  Horario: De 11 a 13 h.  Edades: De 5 a 12 años.  Aforo: 10 niñ@s.   Taller gratuito. Material incluido.   Para efectuar el laboratorio es necesario la previa inscripción, en la secretaría del Centro Sociocultural Marconi o al teléfono 917 100 232.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=75b5ee1ea9457910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Marconi";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=446ed15c0bfe4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"VILLAVERDE ALTO C.H.";"28021";"440472";"4465148";"40.3347558542528";"-3.7008037217338274";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
12799215;"Laboratorio creativo infantil `Máscaras Divertidas´";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"11:00";"Desarrollar habilidades artísticas, expresivas y fomentar la creatividad teatral.   Creación y decoración individual de máscaras (animales, personajes imaginarios, etc.). Pintan y recortan las máscaras y colocan elementos decorativos adicionales (plumas, lentejuelas, etc.).      Materiales: platos desechables de papel, cartulinas, témperas, rotuladores, cintas, palitos de madera,  pegamento y tijeras.  Día: Viernes, 27 de junio de 2025.  Horario: De 11 a 13 h.  Edades: De 5 a 12 años.  Aforo: 10 niñ@s.      Taller gratuito. Material incluido.   Para realizar el taller es necesario la previa inscripción en la secretaría del Centro Sociocultural Marconi o al teléfono 917 100 232.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2ac6ee1ea9457910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Marconi";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=446ed15c0bfe4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"VILLAVERDE ALTO C.H.";"28021";"440472";"4465148";"40.3347558542528";"-3.7008037217338274";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
